LAT,LON,ID,STA_NAME,CODE,SOURCE,ELEVATION,DATE_TIME,SEA_LEVEL_PRESSURE,SURFACE_PRESSURE,PRECIPITABLE_WATER
714,-888888.00000,-888888.00000,-888888.00000,1.5,90,-1.5,0,-888888.00000,-888888.00000,
713,-888888.00000,11.2,5.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,66.5,-888888.00000,
707,-888888.00000,10.8,7.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,78.4,-888888.00000,
700,-888888.00000,10.4,5.6,2.6,65,-2.4,-1.1,72.2,-888888.00000,
691,-888888.00000,10.6,0.6,-888888.00000,-888888.00000,-888888.00000,-888888.00000,50,-888888.00000,
689,-888888.00000,-888888.00000,-888888.00000,2.6,15,-0.7,-2.5,-888888.00000,-888888.00000,
679,-888888.00000,9.6,0.6,-888888.00000,-888888.00000,-888888.00000,-888888.00000,53.5,-888888.00000,
676,-888888.00000,9.8,-3.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,39.9,-888888.00000,
664,-888888.00000,8.6,-0.4,1.5,340,0.5,-1.4,53.2,-888888.00000,
651,-888888.00000,8.4,-10.6,-888888.00000,-888888.00000,-888888.00000,-888888.00000,24.8,-888888.00000,
641,-888888.00000,7.6,-13.4,0.5,0,0,-0.5,21,-888888.00000,
632,-888888.00000,6.6,-2.4,-888888.00000,-888888.00000,-888888.00000,-888888.00000,52.6,-888888.00000,
618,-888888.00000,-888888.00000,-888888.00000,2.1,75,-2,-0.5,-888888.00000,-888888.00000,
598,-888888.00000,3.2,-1.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,72.9,-888888.00000,
580,-888888.00000,1.8,-2.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,75.3,-888888.00000,
574,-888888.00000,-888888.00000,-888888.00000,1.5,170,-0.3,1.5,-888888.00000,-888888.00000,
556,-888888.00000,1,-12,-888888.00000,-888888.00000,-888888.00000,-888888.00000,37.2,-888888.00000,
553,-888888.00000,-888888.00000,-888888.00000,6.2,185,0.5,6.2,-888888.00000,-888888.00000,
544,-888888.00000,0,-10,-888888.00000,-888888.00000,-888888.00000,-888888.00000,46.9,-888888.00000,
532,-888888.00000,-888888.00000,-888888.00000,6.2,145,-3.6,5.1,-888888.00000,-888888.00000,
522,-888888.00000,-2.9,-8.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,63.3,-888888.00000,
500,-888888.00000,-5.1,-10,3.6,135,-2.5,2.5,68.5,-888888.00000,
493,-888888.00000,-888888.00000,-888888.00000,3.1,130,-2.4,2,-888888.00000,-888888.00000,
487,-888888.00000,-6.7,-11,-888888.00000,-888888.00000,-888888.00000,-888888.00000,71.5,-888888.00000,
475,-888888.00000,-888888.00000,-888888.00000,6.7,125,-5.5,3.8,-888888.00000,-888888.00000,
453,-888888.00000,-9.9,-18.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,47.8,-888888.00000,
422,-888888.00000,-888888.00000,-888888.00000,12.9,100,-12.7,2.2,-888888.00000,-888888.00000,
400,-888888.00000,-17.1,-21.8,12.9,90,-12.9,0,66.8,-888888.00000,
391,-888888.00000,-18.1,-23.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,64.9,-888888.00000,
378,-888888.00000,-19.9,-22.4,-888888.00000,-888888.00000,-888888.00000,-888888.00000,80.5,-888888.00000,
359,-888888.00000,-21.9,-28.9,13.4,80,-13.2,-2.3,53.1,-888888.00000,
358,-888888.00000,-22.1,-31.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,43.9,-888888.00000,
355,-888888.00000,-22.7,-32.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,39.7,-888888.00000,
351,-888888.00000,-23.1,-27.6,-888888.00000,-888888.00000,-888888.00000,-888888.00000,66.6,-888888.00000,
348,-888888.00000,-23.3,-25.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,82.1,-888888.00000,
345,-888888.00000,-888888.00000,-888888.00000,14.9,70,-14,-5.1,-888888.00000,-888888.00000,
331,-888888.00000,-24.3,-30.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,57.6,-888888.00000,
321,-888888.00000,-25.7,-40.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,23.2,-888888.00000,
300,-888888.00000,-29.3,-48.3,22.1,75,-21.3,-5.7,14.2,-888888.00000,
250,-888888.00000,-38.5,-61.5,19.5,75,-18.8,-5,7,-888888.00000,
247,-888888.00000,-39.1,-63.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,6.1,-888888.00000,
246,-888888.00000,-888888.00000,-888888.00000,17.5,80,-17.2,-3,-888888.00000,-888888.00000,
236,-888888.00000,-888888.00000,-888888.00000,14.9,80,-14.7,-2.6,-888888.00000,-888888.00000,
215,-888888.00000,-888888.00000,-888888.00000,13.9,80,-13.7,-2.4,-888888.00000,-888888.00000,
206,-888888.00000,-888888.00000,-888888.00000,16.5,85,-16.4,-1.4,-888888.00000,-888888.00000,
200,-888888.00000,-50.3,-74.3,19.5,90,-19.5,0,4.2,-888888.00000,
180,-888888.00000,-55.9,-75.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,6.5,-888888.00000,
171,-888888.00000,-888888.00000,-888888.00000,23.7,110,-22.3,8.1,-888888.00000,-888888.00000,
163,-888888.00000,-888888.00000,-888888.00000,26.2,120,-22.7,13.1,-888888.00000,-888888.00000,
150,-888888.00000,-65.3,-75.3,27.8,120,-24.1,13.9,23.8,-888888.00000,
140,-888888.00000,-888888.00000,-888888.00000,27.3,115,-24.7,11.5,-888888.00000,-888888.00000,
136,-888888.00000,-70.5,-78.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,29.9,-888888.00000,
127,-888888.00000,-888888.00000,-888888.00000,22.1,115,-20,9.3,-888888.00000,-888888.00000,
122,-888888.00000,-73.7,-84.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,17.3,-888888.00000,
120,-888888.00000,-888888.00000,-888888.00000,15.4,110,-14.5,5.3,-888888.00000,-888888.00000,
114,-888888.00000,-888888.00000,-888888.00000,12.9,100,-12.7,2.2,-888888.00000,-888888.00000,
100,-888888.00000,-81.5,-88.5,8.7,125,-7.1,5,30.1,-888888.00000,
94,-888888.00000,-84.1,-90.1,11.3,120,-9.8,5.6,34.7,-888888.00000,
92,-888888.00000,-888888.00000,-888888.00000,13.4,125,-11,7.7,-888888.00000,-888888.00000,
89,-888888.00000,-84.1,-90.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,34.7,-888888.00000,
87,-888888.00000,-80.7,-89.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,21.3,-888888.00000,
83,-888888.00000,-888888.00000,-888888.00000,10.8,80,-10.6,-1.9,-888888.00000,-888888.00000,
79,-888888.00000,-75.9,-85.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,19.6,-888888.00000,
79,-888888.00000,-888888.00000,-888888.00000,10.8,90,-10.8,0,-888888.00000,-888888.00000,
78,-888888.00000,-72.5,-85.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,12.6,-888888.00000,
75,-888888.00000,-69.1,-85.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,8.3,-888888.00000,
71,-888888.00000,-888888.00000,-888888.00000,16.5,65,-15,-7,-888888.00000,-888888.00000,
70,-888888.00000,-70.7,-84.7,17,70,-16,-5.8,11.1,-888888.00000,
68,-888888.00000,-888888.00000,-888888.00000,13.4,70,-12.6,-4.6,-888888.00000,-888888.00000,
65,-888888.00000,-72.7,-86.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,10.5,-888888.00000,
61,-888888.00000,-888888.00000,-888888.00000,13.9,100,-13.7,2.4,-888888.00000,-888888.00000,
58,-888888.00000,-70.5,-87.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,6.6,-888888.00000,
55,-888888.00000,-64.7,-86.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,3.4,-888888.00000,
53,-888888.00000,-888888.00000,-888888.00000,5.7,195,1.5,5.5,-888888.00000,-888888.00000,
50,-888888.00000,-62.7,-84.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,3.7,-888888.00000,
50,-888888.00000,-888888.00000,-888888.00000,3.1,300,2.7,-1.6,-888888.00000,-888888.00000,
50,-888888.00000,-62.7,-84.7,3.6,300,3.1,-1.8,3.7,-888888.00000,
48,-888888.00000,-65.3,-84.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,5.6,-888888.00000,
46,-888888.00000,-888888.00000,-888888.00000,3.1,320,2,-2.4,-888888.00000,-888888.00000,
43,-888888.00000,-888888.00000,-888888.00000,4.1,275,4.1,-0.4,-888888.00000,-888888.00000,
39,-888888.00000,-888888.00000,-888888.00000,8.7,295,7.9,-3.7,-888888.00000,-888888.00000,
35,-888888.00000,-62.3,-81.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,6.2,-888888.00000,
34,-888888.00000,-888888.00000,-888888.00000,12.3,310,9.4,-7.9,-888888.00000,-888888.00000,
33,-888888.00000,-57.9,-80.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,3.8,-888888.00000,
32,-888888.00000,-888888.00000,-888888.00000,15.4,310,11.8,-9.9,-888888.00000,-888888.00000,
31,-888888.00000,-58.3,-79.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,5.1,-888888.00000,
31,-888888.00000,-888888.00000,-888888.00000,10.3,305,8.4,-5.9,-888888.00000,-888888.00000,
30,-888888.00000,-56.5,-79.5,8.2,290,7.7,-2.8,4,-888888.00000,
29,-888888.00000,-54.1,-79.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,3.2,-888888.00000,
28,-888888.00000,-888888.00000,-888888.00000,14.4,255,13.9,3.7,-888888.00000,-888888.00000,
26,-888888.00000,-888888.00000,-888888.00000,21.6,250,20.3,7.4,-888888.00000,-888888.00000,
24,-888888.00000,-56.7,-76.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,6.3,-888888.00000,
23,-888888.00000,-888888.00000,-888888.00000,21.1,245,19.1,8.9,-888888.00000,-888888.00000,
21,-888888.00000,-888888.00000,-888888.00000,16.5,265,16.4,1.4,-888888.00000,-888888.00000,
20,-888888.00000,-55.3,-79.3,13.4,265,13.3,1.2,3.5,-888888.00000,
19,-888888.00000,-888888.00000,-888888.00000,12.3,260,12.1,2.1,-888888.00000,-888888.00000,
18,-888888.00000,-53.7,-79.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,2.7,-888888.00000,
18,-888888.00000,-888888.00000,-888888.00000,14.4,250,13.5,4.9,-888888.00000,-888888.00000,
17,-888888.00000,-888888.00000,-888888.00000,14.9,245,13.5,6.3,-888888.00000,-888888.00000,
15,-888888.00000,-888888.00000,-888888.00000,11.8,275,11.8,-1,-888888.00000,-888888.00000,
13,-888888.00000,-888888.00000,-888888.00000,16.5,275,16.4,-1.4,-888888.00000,-888888.00000,
13,-888888.00000,-52.5,-77.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,3.4,-888888.00000,
