LAT,LON,ID,STA_NAME,CODE,SOURCE,ELEVATION,DATE_TIME,SEA_LEVEL_PRESSURE,SURFACE_PRESSURE,PRECIPITABLE_WATER
226,-888888.00000,-888888.00000,-888888.00000,17,105,-16.4,4.4,-888888.00000,-888888.00000,
211,-888888.00000,-46.1,-71.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,4.2,-888888.00000,
200,12430,-49.7,-75.7,17,90,-17,0,3.2,-888888.00000,
161,-888888.00000,-62.7,-78.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,9.9,-888888.00000,
150,14230,-65.9,-78.9,17.5,95,-17.4,1.5,14.7,-888888.00000,
139,-888888.00000,-68.1,-78.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,22.7,-888888.00000,
109,-888888.00000,-888888.00000,-888888.00000,7.2,105,-7,1.9,-888888.00000,-888888.00000,
100,16600,-81.1,-93.1,8.7,115,-7.9,3.7,12,-888888.00000,
97,-888888.00000,-82.3,-92.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,17.1,-888888.00000,
90,-888888.00000,-888888.00000,-888888.00000,18,125,-14.7,10.3,-888888.00000,-888888.00000,
86,-888888.00000,-83.5,-92.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,20.1,-888888.00000,
83,-888888.00000,-888888.00000,-888888.00000,11.3,80,-11.1,-2,-888888.00000,-888888.00000,
71,-888888.00000,-71.7,-85.7,15.4,70,-14.5,-5.3,10.8,-888888.00000,
70,18630,-71.7,-87.7,15.4,70,-14.5,-5.3,7.6,-888888.00000,
1005,-888888.00000,25.2,24,-888888.00000,-888888.00000,-888888.00000,-888888.00000,93.1,-888888.00000,
978,-888888.00000,-888888.00000,-888888.00000,10.8,125,-8.8,6.2,-888888.00000,-888888.00000,
975,-888888.00000,24.8,24.8,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
945,-888888.00000,23.8,22.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,90.8,-888888.00000,
910,-888888.00000,21.6,21.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,97.6,-888888.00000,
819,-888888.00000,15.6,15.6,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
791,-888888.00000,14.6,13.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,91.9,-888888.00000,
681,-888888.00000,-888888.00000,-888888.00000,7.2,55,-5.9,-4.1,-888888.00000,-888888.00000,
637,-888888.00000,7.8,-10.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,26.7,-888888.00000,
615,-888888.00000,6,-10,-888888.00000,-888888.00000,-888888.00000,-888888.00000,30.7,-888888.00000,
573,-888888.00000,-888888.00000,-888888.00000,3.6,270,3.6,0,-888888.00000,-888888.00000,
481,-888888.00000,-6.7,-13.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,57.5,-888888.00000,
458,-888888.00000,-7.7,-18.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,41,-888888.00000,
420,-888888.00000,-888888.00000,-888888.00000,7.7,115,-7,3.3,-888888.00000,-888888.00000,
385,-888888.00000,-18.1,-21.3,14.9,60,-12.9,-7.5,76,-888888.00000,
366,-888888.00000,-21.1,-24.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,75.4,-888888.00000,
226,-888888.00000,-888888.00000,-888888.00000,17,105,-16.4,4.4,-888888.00000,-888888.00000,
211,-888888.00000,-46.1,-71.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,4.2,-888888.00000,
161,-888888.00000,-62.7,-78.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,9.9,-888888.00000,
139,-888888.00000,-68.1,-78.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,22.7,-888888.00000,
109,-888888.00000,-888888.00000,-888888.00000,7.2,105,-7,1.9,-888888.00000,-888888.00000,
100,-888888.00000,-81.1,-93.1,8.7,115,-7.9,3.7,12,-888888.00000,
97,-888888.00000,-82.3,-92.3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,17.1,-888888.00000,
90,-888888.00000,-888888.00000,-888888.00000,18,125,-14.7,10.3,-888888.00000,-888888.00000,
86,-888888.00000,-83.5,-92.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,20.1,-888888.00000,
83,-888888.00000,-888888.00000,-888888.00000,11.3,80,-11.1,-2,-888888.00000,-888888.00000,
71,-888888.00000,-71.7,-85.7,15.4,70,-14.5,-5.3,10.8,-888888.00000,
70,18630,-71.7,-87.7,15.4,70,-14.5,-5.3,7.6,-888888.00000,
