LAT,LON,ID,STA_NAME,CODE,SOURCE,ELEVATION,DATE_TIME,SEA_LEVEL_PRESSURE,SURFACE_PRESSURE,PRECIPITABLE_WATER
5.52244,95.417,96011,Stasiun Meteorologi Sultan Iskandar Muda,FM 35,from CIPS,20,2024-07-29 00:00,-888888.00000,-888888.00000,-888888.00000
1005,-888888.00000,26.2,22.1,1,110,-0.9,0.3,78.2,-888888.00000,
1000,66,26.4,22.1,5.1,160,-1.7,4.8,77.3,-888888.00000,
974,-888888.00000,27.2,20.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,65.6,-888888.00000,
968,-888888.00000,27,20,-888888.00000,-888888.00000,-888888.00000,-888888.00000,65.6,-888888.00000,
925,754,23,18.9,7.2,230,5.5,4.6,77.7,-888888.00000,
910,-888888.00000,21.6,18.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,84.6,-888888.00000,
881,-888888.00000,19.4,18,-888888.00000,-888888.00000,-888888.00000,-888888.00000,91.6,-888888.00000,
859,-888888.00000,-888888.00000,-888888.00000,16.5,245,15,7,-888888.00000,-888888.00000,
850,1487,19.2,16.1,15.4,245,14,6.5,82.3,-888888.00000,
791,-888888.00000,17,13.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,78.3,-888888.00000,
766,-888888.00000,16.2,11.4,-888888.00000,-888888.00000,-888888.00000,-888888.00000,73.2,-888888.00000,
761,-888888.00000,15.4,10.4,-888888.00000,-888888.00000,-888888.00000,-888888.00000,72.1,-888888.00000,
749,-888888.00000,-888888.00000,-888888.00000,13.4,235,11,7.7,-888888.00000,-888888.00000,
700,3137,9.6,9.6,7.7,220,4.9,5.9,100,-888888.00000,
686,-888888.00000,8.4,8.4,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
672,-888888.00000,9.8,8.1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,89.2,-888888.00000,
664,-888888.00000,-888888.00000,-888888.00000,4.6,160,-1.6,4.3,-888888.00000,-888888.00000,
650,-888888.00000,8.2,4.5,-888888.00000,-888888.00000,-888888.00000,-888888.00000,77.5,-888888.00000,
615,-888888.00000,4.6,3,-888888.00000,-888888.00000,-888888.00000,-888888.00000,89.4,-888888.00000,
581,-888888.00000,1,1,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
561,-888888.00000,-0.9,-0.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
550,-888888.00000,-888888.00000,-888888.00000,4.1,240,3.6,2.1,-888888.00000,-888888.00000,
500,5860,-4.5,-4.5,5.1,195,1.3,4.9,100,-888888.00000,
480,-888888.00000,-5.7,-5.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
424,-888888.00000,-12.9,-12.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,100,-888888.00000,
400,7590,-14.9,-14.9,10.8,95,-10.8,0.9,100,-888888.00000,
387,-888888.00000,-15.9,-15.9,13.4,100,-13.2,2.3,100,-888888.00000,
300,9710,-29.1,-29.2,8.2,35,-4.7,-6.7,99.1,-888888.00000,
295,-888888.00000,-888888.00000,-888888.00000,7.7,35,-4.4,-6.3,-888888.00000,-888888.00000,
250,10980,-39.1,-40.1,16.5,60,-14.3,-8.3,90.2,-888888.00000,
200,12470,-51.7,-53.6,25.2,65,-22.8,-10.6,79.9,-888888.00000,
150,14260,-67.7,-70,30.9,65,-28,-13.1,72.3,-888888.00000,
140,-888888.00000,-71.5,-73.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,72.3,-888888.00000,
111,-888888.00000,-80.5,-82.9,-888888.00000,-888888.00000,-888888.00000,-888888.00000,67.4,-888888.00000,
104,-888888.00000,-888888.00000,-888888.00000,47.8,75,-46.2,-12.4,-888888.00000,-888888.00000,
100,16590,-85.1,-87.4,45.3,75,-43.8,-11.7,67,-888888.00000,
98,-888888.00000,-85.5,-87.9,43.7,75,-42.2,-11.3,65.7,-888888.00000,
88,-888888.00000,-77.1,-79.2,-888888.00000,-888888.00000,-888888.00000,-888888.00000,71.8,-888888.00000,
75,-888888.00000,-70.1,-72.7,-888888.00000,-888888.00000,-888888.00000,-888888.00000,68.5,-888888.00000,
70,18650,-68.5,-73.5,25.2,85,-25.1,-2.2,48.5,-888888.00000,
65,-888888.00000,-69.7,-75.7,24.7,110,-23.2,8.4,41.2,-888888.00000,

